"Variables ->","EM_Model_HumanCapital_epsiig___yd","EM_Model_HumanCapital_epsicge___yd","EM_Model_HumanCapital_epsiigeff30y___yd","EM_Model_HumanCapital_epsiigeff25y___yd","EM_Model_HumanCapital_epsicgeeff30y___yd","EM_Model_HumanCapital_epsicgeeff25y___yd","JAM_Model_HumanCapital_epsiig___yd","JAM_Model_HumanCapital_epsicge___yd","JAM_Model_HumanCapital_epsiigeff30y___yd","JAM_Model_HumanCapital_epsicgeeff30y___yd","EM_Model_HumanCapital_epsiig___C","EM_Model_HumanCapital_epsicge___C","EM_Model_HumanCapital_epsiigeff30y___C","EM_Model_HumanCapital_epsiigeff25y___C","EM_Model_HumanCapital_epsicgeeff30y___C","EM_Model_HumanCapital_epsicgeeff25y___C","JAM_Model_HumanCapital_epsiig___C","JAM_Model_HumanCapital_epsicge___C","JAM_Model_HumanCapital_epsiigeff30y___C","JAM_Model_HumanCapital_epsicgeeff30y___C","EM_Model_HumanCapital_epsiig___Ip","EM_Model_HumanCapital_epsicge___Ip","EM_Model_HumanCapital_epsiigeff30y___Ip","EM_Model_HumanCapital_epsiigeff25y___Ip","EM_Model_HumanCapital_epsicgeeff30y___Ip","EM_Model_HumanCapital_epsicgeeff25y___Ip","JAM_Model_HumanCapital_epsiig___Ip","JAM_Model_HumanCapital_epsicge___Ip","JAM_Model_HumanCapital_epsiigeff30y___Ip","JAM_Model_HumanCapital_epsicgeeff30y___Ip","EM_Model_HumanCapital_epsiig___Ig","EM_Model_HumanCapital_epsicge___Ig","EM_Model_HumanCapital_epsiigeff30y___Ig","EM_Model_HumanCapital_epsiigeff25y___Ig","EM_Model_HumanCapital_epsicgeeff30y___Ig","EM_Model_HumanCapital_epsicgeeff25y___Ig","JAM_Model_HumanCapital_epsiig___Ig","JAM_Model_HumanCapital_epsicge___Ig","JAM_Model_HumanCapital_epsiigeff30y___Ig","JAM_Model_HumanCapital_epsicgeeff30y___Ig","EM_Model_HumanCapital_epsiig___Cg","EM_Model_HumanCapital_epsicge___Cg","EM_Model_HumanCapital_epsiigeff30y___Cg","EM_Model_HumanCapital_epsiigeff25y___Cg","EM_Model_HumanCapital_epsicgeeff30y___Cg","EM_Model_HumanCapital_epsicgeeff25y___Cg","JAM_Model_HumanCapital_epsiig___Cg","JAM_Model_HumanCapital_epsicge___Cg","JAM_Model_HumanCapital_epsiigeff30y___Cg","JAM_Model_HumanCapital_epsicgeeff30y___Cg","EM_Model_HumanCapital_epsiig___Cge","EM_Model_HumanCapital_epsicge___Cge","EM_Model_HumanCapital_epsiigeff30y___Cge","EM_Model_HumanCapital_epsiigeff25y___Cge","EM_Model_HumanCapital_epsicgeeff30y___Cge","EM_Model_HumanCapital_epsicgeeff25y___Cge","JAM_Model_HumanCapital_epsiig___Cge","JAM_Model_HumanCapital_epsicge___Cge","JAM_Model_HumanCapital_epsiigeff30y___Cge","JAM_Model_HumanCapital_epsicgeeff30y___Cge","EM_Model_HumanCapital_epsiig___Cgrd","EM_Model_HumanCapital_epsicge___Cgrd","EM_Model_HumanCapital_epsiigeff30y___Cgrd","EM_Model_HumanCapital_epsiigeff25y___Cgrd","EM_Model_HumanCapital_epsicgeeff30y___Cgrd","EM_Model_HumanCapital_epsicgeeff25y___Cgrd","JAM_Model_HumanCapital_epsiig___Cgrd","JAM_Model_HumanCapital_epsicge___Cgrd","JAM_Model_HumanCapital_epsiigeff30y___Cgrd","JAM_Model_HumanCapital_epsicgeeff30y___Cgrd","EM_Model_HumanCapital_epsiig___H","EM_Model_HumanCapital_epsicge___H","EM_Model_HumanCapital_epsiigeff30y___H","EM_Model_HumanCapital_epsiigeff25y___H","EM_Model_HumanCapital_epsicgeeff30y___H","EM_Model_HumanCapital_epsicgeeff25y___H","JAM_Model_HumanCapital_epsiig___H","JAM_Model_HumanCapital_epsicge___H","JAM_Model_HumanCapital_epsiigeff30y___H","JAM_Model_HumanCapital_epsicgeeff30y___H","EM_Model_HumanCapital_epsiig___Lab","EM_Model_HumanCapital_epsicge___Lab","EM_Model_HumanCapital_epsiigeff30y___Lab","EM_Model_HumanCapital_epsiigeff25y___Lab","EM_Model_HumanCapital_epsicgeeff30y___Lab","EM_Model_HumanCapital_epsicgeeff25y___Lab","JAM_Model_HumanCapital_epsiig___Lab","JAM_Model_HumanCapital_epsicge___Lab","JAM_Model_HumanCapital_epsiigeff30y___Lab","JAM_Model_HumanCapital_epsicgeeff30y___Lab","EM_Model_HumanCapital_epsiig___E","EM_Model_HumanCapital_epsicge___E","EM_Model_HumanCapital_epsiigeff30y___E","EM_Model_HumanCapital_epsiigeff25y___E","EM_Model_HumanCapital_epsicgeeff30y___E","EM_Model_HumanCapital_epsicgeeff25y___E","JAM_Model_HumanCapital_epsiig___E","JAM_Model_HumanCapital_epsicge___E","JAM_Model_HumanCapital_epsiigeff30y___E","JAM_Model_HumanCapital_epsicgeeff30y___E","EM_Model_HumanCapital_epsiig___effshock","EM_Model_HumanCapital_epsicge___effshock","EM_Model_HumanCapital_epsiigeff30y___effshock","EM_Model_HumanCapital_epsiigeff25y___effshock","EM_Model_HumanCapital_epsicgeeff30y___effshock","EM_Model_HumanCapital_epsicgeeff25y___effshock","JAM_Model_HumanCapital_epsiig___effshock","JAM_Model_HumanCapital_epsicge___effshock","JAM_Model_HumanCapital_epsiigeff30y___effshock","JAM_Model_HumanCapital_epsicgeeff30y___effshock","EM_Model_HumanCapital_epsiig___effgeshock","EM_Model_HumanCapital_epsicge___effgeshock","EM_Model_HumanCapital_epsiigeff30y___effgeshock","EM_Model_HumanCapital_epsiigeff25y___effgeshock","EM_Model_HumanCapital_epsicgeeff30y___effgeshock","EM_Model_HumanCapital_epsicgeeff25y___effgeshock","JAM_Model_HumanCapital_epsiig___effgeshock","JAM_Model_HumanCapital_epsicge___effgeshock","JAM_Model_HumanCapital_epsiigeff30y___effgeshock","JAM_Model_HumanCapital_epsicgeeff30y___effgeshock","EM_Model_HumanCapital_epsiig___TFP","EM_Model_HumanCapital_epsicge___TFP","EM_Model_HumanCapital_epsiigeff30y___TFP","EM_Model_HumanCapital_epsiigeff25y___TFP","EM_Model_HumanCapital_epsicgeeff30y___TFP","EM_Model_HumanCapital_epsicgeeff25y___TFP","JAM_Model_HumanCapital_epsiig___TFP","JAM_Model_HumanCapital_epsicge___TFP","JAM_Model_HumanCapital_epsiigeff30y___TFP","JAM_Model_HumanCapital_epsicgeeff30y___TFP","EM_Model_HumanCapital_epsiig___ZZRD","EM_Model_HumanCapital_epsicge___ZZRD","EM_Model_HumanCapital_epsiigeff30y___ZZRD","EM_Model_HumanCapital_epsiigeff25y___ZZRD","EM_Model_HumanCapital_epsicgeeff30y___ZZRD","EM_Model_HumanCapital_epsicgeeff25y___ZZRD","JAM_Model_HumanCapital_epsiig___ZZRD","JAM_Model_HumanCapital_epsicge___ZZRD","JAM_Model_HumanCapital_epsiigeff30y___ZZRD","JAM_Model_HumanCapital_epsicgeeff30y___ZZRD","EM_Model_HumanCapital_epsiig___AAt","EM_Model_HumanCapital_epsicge___AAt","EM_Model_HumanCapital_epsiigeff30y___AAt","EM_Model_HumanCapital_epsiigeff25y___AAt","EM_Model_HumanCapital_epsicgeeff30y___AAt","EM_Model_HumanCapital_epsicgeeff25y___AAt","JAM_Model_HumanCapital_epsiig___AAt","JAM_Model_HumanCapital_epsicge___AAt","JAM_Model_HumanCapital_epsiigeff30y___AAt","JAM_Model_HumanCapital_epsicgeeff30y___AAt"
"2035Y",2.584,1.567,5.063,4.037,1.625,1.592,3.858,1.411,6.186,1.432,3.314,2.489,7.401,5.918,3.150,2.905,4.735,2.243,8.520,2.991,3.203,0.701,3.927,3.094,-0.737,-0.256,4.894,0.411,5.341,-1.509,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.182,3.508,-0.534,-0.484,4.140,3.788,-0.219,3.279,-0.497,4.003,-0.221,-0.560,-0.765,-0.559,-0.656,-0.533,-0.255,-0.516,-0.788,-0.655,-0.676,0.758,-1.853,-1.759,-0.168,-0.272,-0.866,0.788,-1.755,-0.217,0.000,0.000,0.277,0.166,0.000,0.000,0.000,0.000,0.277,0.000,0.000,0.000,0.000,0.000,0.213,0.128,0.000,0.000,0.000,0.244,2.633,2.367,6.469,4.945,2.754,2.532,4.057,2.209,7.849,2.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.081,0.034,0.129,0.105,0.028,0.030,0.101,0.026,0.138,0.019
"2036Y",2.736,1.936,5.766,4.525,2.109,2.027,4.100,1.769,6.968,1.922,3.525,2.883,8.233,6.535,3.697,3.393,5.050,2.598,9.407,3.512,3.348,1.365,4.978,3.719,0.054,0.466,5.148,1.091,6.528,-0.669,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.197,4.001,-0.573,-0.524,4.935,4.451,-0.240,3.758,-0.535,4.832,-0.257,-0.577,-0.830,-0.623,-0.738,-0.580,-0.296,-0.522,-0.838,-0.732,-0.677,0.721,-1.874,-1.795,0.006,-0.233,-0.874,0.771,-1.778,0.015,0.000,0.000,0.304,0.183,0.000,0.000,0.000,0.000,0.304,0.000,0.000,0.000,0.000,0.000,0.235,0.141,0.000,0.000,0.000,0.269,2.748,2.715,7.189,5.439,3.305,2.994,4.244,2.546,8.634,3.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.045,0.154,0.123,0.041,0.042,0.111,0.035,0.162,0.030
"2037Y",2.870,2.302,6.476,5.008,2.615,2.474,4.315,2.125,7.752,2.442,3.717,3.288,9.074,7.157,4.281,3.908,5.343,2.966,10.301,4.076,3.460,1.984,6.036,4.314,0.845,1.169,5.345,1.730,7.706,0.188,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.211,4.473,-0.609,-0.561,5.750,5.116,-0.260,4.220,-0.570,5.690,-0.292,-0.595,-0.893,-0.690,-0.824,-0.630,-0.338,-0.530,-0.887,-0.812,-0.676,0.659,-1.895,-1.827,0.161,-0.221,-0.878,0.728,-1.802,0.225,0.000,0.000,0.332,0.199,0.000,0.000,0.000,0.000,0.332,0.000,0.000,0.000,0.000,0.000,0.256,0.154,0.000,0.000,0.000,0.293,2.847,3.050,7.905,5.929,3.869,3.458,4.408,2.872,9.409,3.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.057,0.180,0.141,0.056,0.055,0.121,0.045,0.188,0.042
"2038Y",2.988,2.659,7.195,5.487,3.135,2.927,4.507,2.476,8.541,2.983,3.891,3.696,9.918,7.779,4.895,4.444,5.612,3.341,11.196,4.676,3.545,2.554,7.129,4.885,1.628,1.847,5.500,2.323,8.904,1.049,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.223,4.922,-0.643,-0.596,6.577,5.780,-0.277,4.663,-0.603,6.571,-0.325,-0.615,-0.949,-0.759,-0.914,-0.682,-0.380,-0.540,-0.930,-0.896,-0.675,0.581,-1.921,-1.855,0.306,-0.228,-0.880,0.667,-1.831,0.424,0.000,0.000,0.360,0.216,0.000,0.000,0.000,0.000,0.360,0.000,0.000,0.000,0.000,0.000,0.277,0.166,0.000,0.000,0.000,0.318,2.934,3.368,8.615,6.413,4.442,3.922,4.554,3.185,10.172,4.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.070,0.208,0.160,0.072,0.070,0.130,0.055,0.214,0.056
"2039Y",3.091,3.003,7.930,5.962,3.666,3.382,4.679,2.817,9.341,3.542,4.049,4.102,10.760,8.401,5.533,4.995,5.858,3.718,12.085,5.306,3.611,3.073,8.297,5.436,2.396,2.495,5.621,2.866,10.166,1.906,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.234,5.346,-0.675,-0.629,7.414,6.438,-0.293,5.083,-0.635,7.470,-0.356,-0.637,-0.991,-0.829,-1.008,-0.735,-0.421,-0.551,-0.960,-0.984,-0.672,0.493,-1.960,-1.879,0.451,-0.248,-0.881,0.593,-1.874,0.619,0.000,0.000,0.387,0.232,0.000,0.000,0.000,0.000,0.387,0.000,0.000,0.000,0.000,0.000,0.299,0.179,0.000,0.000,0.000,0.342,3.010,3.670,9.318,6.892,5.021,4.381,4.682,3.483,10.923,5.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.083,0.236,0.179,0.090,0.085,0.139,0.065,0.240,0.071
"2040Y",3.183,3.333,8.691,6.431,4.203,3.836,4.832,3.145,10.163,4.113,4.190,4.501,11.594,9.020,6.188,5.555,6.083,4.092,12.965,5.961,3.662,3.543,9.605,5.973,3.147,3.113,5.715,3.362,11.557,2.755,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.244,5.744,-0.707,-0.660,8.257,7.089,-0.307,5.481,-0.667,8.383,-0.385,-0.660,-1.011,-0.899,-1.107,-0.791,-0.460,-0.565,-0.969,-1.077,-0.669,0.398,-2.023,-1.900,0.601,-0.276,-0.881,0.512,-1.942,0.817,0.000,0.000,0.415,0.249,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.320,0.192,0.000,0.000,0.000,0.367,3.076,3.954,10.012,7.366,5.605,4.836,4.796,3.766,11.660,5.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.115,0.096,0.264,0.198,0.109,0.101,0.147,0.076,0.267,0.088
"2041Y",3.263,3.646,9.440,6.896,4.751,4.285,4.968,3.460,10.971,4.702,4.317,4.890,12.412,9.635,6.855,6.120,6.287,4.460,13.828,6.634,3.701,3.966,10.902,6.499,3.919,3.700,5.789,3.811,12.930,3.636,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.252,6.115,-0.739,-0.689,9.102,7.731,-0.320,5.855,-0.699,9.305,-0.411,-0.684,-1.026,-0.968,-1.197,-0.849,-0.496,-0.581,-0.974,-1.159,-0.667,0.300,-2.097,-1.918,0.718,-0.309,-0.879,0.426,-2.022,0.976,0.000,0.000,0.415,0.266,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.320,0.205,0.000,0.000,0.000,0.367,3.134,4.219,10.660,7.835,6.190,5.284,4.896,4.031,12.350,6.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.121,0.109,0.292,0.217,0.129,0.118,0.154,0.087,0.293,0.106
"2042Y",3.334,3.943,10.099,7.356,5.317,4.729,5.090,3.760,11.691,5.316,4.430,5.265,13.197,10.244,7.532,6.686,6.471,4.819,14.660,7.324,3.731,4.346,11.874,7.018,4.746,4.258,5.847,4.215,13.980,4.583,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.260,6.461,-0.771,-0.716,9.935,8.362,-0.332,6.206,-0.731,10.220,-0.435,-0.708,-1.071,-1.037,-1.263,-0.909,-0.530,-0.598,-1.009,-1.216,-0.664,0.201,-2.146,-1.932,0.746,-0.342,-0.878,0.337,-2.079,1.035,0.000,0.000,0.415,0.282,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.320,0.218,0.000,0.000,0.000,0.367,3.185,4.466,11.213,8.298,6.768,5.724,4.985,4.280,12.946,6.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.126,0.122,0.320,0.236,0.149,0.135,0.161,0.098,0.319,0.124
"2043Y",3.397,4.221,10.678,7.811,5.887,5.166,5.198,4.043,12.330,5.939,4.531,5.624,13.936,10.847,8.213,7.250,6.638,5.165,15.449,8.024,3.754,4.686,12.600,7.534,5.583,4.789,5.892,4.579,14.782,5.547,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.267,6.782,-0.802,-0.741,10.744,8.982,-0.342,6.532,-0.763,11.114,-0.457,-0.733,-1.136,-1.104,-1.314,-0.970,-0.561,-0.616,-1.064,-1.256,-0.661,0.105,-2.178,-1.945,0.708,-0.373,-0.876,0.249,-2.118,1.021,0.000,0.000,0.415,0.299,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.320,0.230,0.000,0.000,0.000,0.367,3.229,4.695,11.688,8.756,7.331,6.156,5.064,4.513,13.464,7.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.130,0.134,0.346,0.256,0.171,0.152,0.167,0.108,0.343,0.143
"2044Y",3.452,4.482,11.187,8.263,6.452,5.595,5.295,4.311,12.900,6.561,4.620,5.966,14.621,11.442,8.893,7.810,6.789,5.499,16.187,8.730,3.772,4.989,13.145,8.051,6.399,5.295,5.928,4.905,15.396,6.491,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.273,7.078,-0.830,-0.764,11.520,9.591,-0.351,6.836,-0.793,11.977,-0.477,-0.758,-1.210,-1.168,-1.355,-1.032,-0.589,-0.635,-1.131,-1.286,-0.658,0.010,-2.196,-1.955,0.626,-0.399,-0.874,0.162,-2.145,0.954,0.000,0.000,0.415,0.315,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.320,0.243,0.000,0.000,0.000,0.367,3.268,4.907,12.096,9.208,7.872,6.580,5.134,4.730,13.916,8.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.134,0.147,0.371,0.275,0.193,0.170,0.173,0.119,0.367,0.163
"2045Y",3.500,4.726,11.634,8.711,7.005,6.016,5.381,4.562,13.406,7.173,4.700,6.291,15.250,12.029,9.565,8.364,6.925,5.817,16.872,9.434,3.786,5.259,13.555,8.574,7.175,5.778,5.956,5.195,15.868,7.395,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.278,7.350,-0.857,-0.785,12.258,10.188,-0.360,7.118,-0.821,12.804,-0.495,-0.783,-1.288,-1.230,-1.392,-1.095,-0.616,-0.655,-1.203,-1.311,-0.655,-0.080,-2.206,-1.963,0.514,-0.418,-0.872,0.078,-2.162,0.851,0.000,0.000,0.415,0.332,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.320,0.256,0.000,0.000,0.000,0.367,3.302,5.102,12.448,9.655,8.388,6.995,5.195,4.931,14.310,8.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.137,0.158,0.395,0.294,0.214,0.187,0.178,0.129,0.389,0.183
"2046Y",3.542,4.952,12.027,9.157,7.540,6.428,5.458,4.797,13.857,7.769,4.770,6.596,15.823,12.608,10.226,8.910,7.046,6.120,17.502,10.131,3.797,5.498,13.865,9.109,7.902,6.242,5.979,5.455,16.231,8.244,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.283,7.601,-0.882,-0.805,12.955,10.775,-0.367,7.379,-0.847,13.589,-0.511,-0.807,-1.365,-1.287,-1.425,-1.160,-0.639,-0.675,-1.278,-1.334,-0.653,-0.166,-2.210,-1.971,0.383,-0.429,-0.870,-0.004,-2.173,0.725,0.000,0.000,0.415,0.349,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.320,0.269,0.000,0.000,0.000,0.367,3.331,5.282,12.753,10.097,8.874,7.402,5.250,5.117,14.655,9.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.170,0.417,0.313,0.236,0.205,0.183,0.139,0.410,0.204
"2047Y",3.579,5.161,12.373,9.603,8.052,6.830,5.526,5.017,14.258,8.345,4.833,6.883,16.341,13.177,10.869,9.447,7.156,6.407,18.079,10.816,3.805,5.711,14.099,9.666,8.574,6.687,5.996,5.686,16.510,9.033,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.287,7.831,-0.904,-0.823,13.609,11.351,-0.373,7.620,-0.871,14.330,-0.525,-0.830,-1.441,-1.340,-1.457,-1.226,-0.661,-0.695,-1.351,-1.356,-0.651,-0.247,-2.210,-1.980,0.240,-0.430,-0.868,-0.081,-2.179,0.583,0.000,0.000,0.415,0.365,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.320,0.282,0.000,0.000,0.000,0.367,3.358,5.447,13.017,10.534,9.332,7.802,5.299,5.289,14.958,9.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.180,0.437,0.332,0.258,0.222,0.187,0.148,0.429,0.224
"2048Y",3.612,5.355,12.676,10.050,8.541,7.224,5.587,5.221,14.615,8.897,4.888,7.151,16.807,13.735,11.491,9.975,7.254,6.678,18.604,11.484,3.811,5.899,14.276,10.257,9.189,7.116,6.010,5.891,16.726,9.759,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.291,8.041,-0.924,-0.840,14.220,11.918,-0.379,7.842,-0.892,15.026,-0.537,-0.853,-1.512,-1.384,-1.488,-1.293,-0.681,-0.714,-1.422,-1.379,-0.649,-0.324,-2.208,-1.993,0.092,-0.418,-0.866,-0.155,-2.183,0.434,0.000,0.000,0.415,0.382,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.320,0.294,0.000,0.000,0.000,0.367,3.380,5.598,13.246,10.965,9.759,8.194,5.342,5.447,15.224,10.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.146,0.191,0.455,0.351,0.279,0.239,0.191,0.157,0.447,0.244
"2049Y",3.641,5.534,12.943,10.504,9.003,7.609,5.641,5.411,14.933,9.423,4.937,7.401,17.224,14.283,12.089,10.492,7.342,6.932,19.081,12.131,3.816,6.066,14.410,10.908,9.749,7.531,6.021,6.072,16.893,10.422,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.294,8.232,-0.941,-0.856,14.787,12.475,-0.385,8.046,-0.912,15.677,-0.549,-0.875,-1.578,-1.418,-1.518,-1.361,-0.698,-0.734,-1.489,-1.402,-0.647,-0.395,-2.204,-2.014,-0.057,-0.392,-0.864,-0.224,-2.184,0.281,0.000,0.000,0.415,0.398,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.320,0.307,0.000,0.000,0.000,0.367,3.400,5.735,13.445,11.390,10.156,8.579,5.381,5.593,15.458,10.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.148,0.200,0.471,0.370,0.300,0.256,0.194,0.166,0.463,0.264
"2050Y",3.666,5.698,13.177,10.972,9.438,7.985,5.689,5.586,15.215,9.922,4.980,7.633,17.598,14.818,12.660,10.998,7.420,7.170,19.513,12.755,3.820,6.213,14.512,11.653,10.255,7.932,6.029,6.234,17.023,11.023,20.000,0.000,20.000,20.000,0.000,0.000,33.333,0.000,33.333,0.000,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,-7.143,0.000,50.000,0.000,0.000,50.000,50.000,0.000,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.297,8.407,-0.957,-0.872,15.312,13.024,-0.389,8.233,-0.930,16.283,-0.558,-0.895,-1.638,-1.436,-1.549,-1.431,-0.714,-0.752,-1.552,-1.426,-0.645,-0.461,-2.200,-2.051,-0.204,-0.350,-0.863,-0.290,-2.183,0.128,0.000,0.000,0.415,0.415,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.320,0.320,0.000,0.000,0.000,0.367,3.418,5.861,13.619,11.810,10.524,8.958,5.415,5.727,15.665,11.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.209,0.486,0.389,0.320,0.273,0.197,0.174,0.478,0.283
